carID,price
91887,22310.89719492048
79753,27398.491275708522
84669,14738.995148438675
76401,14121.8336314655
90299,23155.144333617536
80820,11718.283784224855
80744,35517.878755368714
96151,13586.3849347221
101368,9646.234014233067
106886,24213.7592640496
90590,14001.939720262988
102988,11161.505699641613
96155,10462.877272817092
98069,22368.809658102804
99349,22458.958293127285
105341,7116.175385889414
97054,11773.750009430494
80210,23593.661987642125
105334,15541.392801062368
88495,18781.473464489416
101578,17054.63941854792
103240,7381.178926190075
84979,10952.180712606403
88799,12068.07512898136
83073,9118.261004570859
107288,10615.280396775614
102097,10508.74088195635
99042,10097.481525164601
87242,11839.583268685226
77310,24159.272226065874
87982,18603.492705213852
95506,14192.724089949977
106574,15487.820492334262
80962,48129.5974534224
102168,7426.45486022925
102528,6430.044779032319
99307,12733.919839422877
89354,13055.025222699915
96717,9891.000439843418
99267,19165.0833729659
84588,9650.141394524288
88920,7816.160363941987
101122,12761.310651783153
100916,9807.738881267156
90206,13686.69424081384
100314,10432.550281880409
91528,38693.97528032011
82508,8035.088144169863
77095,34684.22956778203
105943,10729.089632077392
92610,24967.053260728415
76706,18301.623133064495
101753,8683.926836749102
97020,12572.126091351032
103582,9675.203522470663
89559,15863.35715294443
91293,10152.959903233363
76698,30105.778006782606
105365,25330.66247328413
102755,13070.654562774853
82363,15423.56057879445
94314,20919.80368427301
92463,20953.27423965757
107566,12154.18269809318
99251,13410.171613292447
108140,32981.73648114587
99394,10625.812863726364
107849,20472.022272200516
85021,11063.035332912472
98878,12312.708535224312
80258,6689.383681756008
85751,14955.630822307257
77932,14809.840569207285
92120,13862.506163971964
84462,14691.46150783496
104744,14599.961767508521
78174,12125.507885518198
76239,29749.249368784975
99098,21246.19711691024
78068,19384.258971146923
80129,15680.820031273246
92276,24920.80941738205
84297,23757.364372186632
99082,13913.326801555151
103218,12206.194101741403
100512,7602.33083698191
100481,7183.213110028017
77761,16380.7088258986
90764,8366.456921059602
103431,10101.859671807382
96133,18170.81001116098
80377,26915.138942506575
93811,11243.842497666514
99125,13006.319644863495
92377,24265.237205955324
84221,12496.342972620387
87280,12534.295938583411
91188,22579.67092985434
83645,11513.755929894303
105967,7470.142502738156
89389,10313.163573686481
78866,18872.58675702887
82761,16154.647782590533
95049,20262.150563839168
80729,7560.389760491045
76702,28408.311088657883
93554,14741.210277379345
98932,24537.838230798105
91264,24375.612498595783
86993,12703.991734887433
102784,9779.021873108617
79105,22040.880176351893
102943,12502.861980442834
77065,25204.597455371695
104740,14285.979600769337
95500,16887.243031029524
95345,13134.120933195363
103581,11435.459914764462
86417,19183.67968398474
87299,10493.898587636491
101375,13493.768860369437
97640,32709.261576247736
99560,7252.856563185733
105849,22321.015725878788
95701,26832.912803713076
89124,10938.636326311216
78589,17863.74406716508
86742,10156.597590116451
84620,11873.66726753828
91165,30785.71362755001
88463,8707.066771779844
87571,8085.15872221326
104773,15512.113693771098
83370,10720.02104915305
105599,11218.93836438959
104275,20670.90212374431
87908,17777.71701565826
92637,8210.572837587379
101747,19297.684655188892
99271,7567.29656722475
77493,30430.623211238148
100122,6110.788899023578
96424,11987.358027888664
103113,5091.129451374917
107985,26653.177593850727
103634,9354.395643060476
93302,27933.49572583248
93877,15056.969418097326
98121,8332.327179583466
91191,15621.577545917458
99106,20427.91057824818
83151,15535.873700229966
87913,4993.828923681298
105517,14740.547501692643
99452,22266.921621388843
95017,23932.93034314149
98803,11490.864504196366
95625,28007.797755828742
76846,17775.978127984657
101791,11951.199433024502
79911,18465.877015344104
98545,10048.420098928558
106811,10748.595896596858
78007,36821.02915512883
97259,15605.527233223942
96999,8385.143105884881
101969,6481.648223910433
107018,32855.68819745692
76246,27153.903757894903
77303,10539.413409462231
103674,6863.507748681405
100794,14071.035863856643
84367,21005.83224763239
101652,16078.311690491273
95111,19404.754473319004
96965,7631.77403397622
76396,10168.795412536023
80269,18856.80571176507
87328,7090.972439184643
85984,15897.917946433565
80193,25419.726247337156
98525,6357.3305155146645
77460,30663.343261625952
85424,18880.020276221796
77271,19384.258971146923
104786,27663.30091416805
103727,9805.221815890452
91819,27388.396946823017
107028,20637.215366592103
94966,20141.427183904565
78126,16733.2280412286
86200,17062.641940414353
100317,6452.469389852827
88403,18479.283122375284
102036,7742.216734457549
78858,25546.22411968322
85122,12532.062931917779
107516,19464.589912484375
103432,9890.536312430879
97354,8343.793880774178
100218,13511.191578336944
92759,14317.081225627959
107648,41148.92558855736
97107,20443.468632897297
90871,9001.206146247554
78611,38700.68140902469
107537,11764.441210622443
84840,11988.644648662805
79802,20422.446574181376
96763,3722.1149668341
93033,19440.360556980093
76969,32696.748059831534
106154,9995.488086652924
105965,10102.12569152581
83644,25335.630310700024
83889,11041.50117997409
88026,10102.03548622738
81652,28555.15608507544
77312,16571.233125772338
102749,10273.50048685543
84444,15523.192106683871
81496,17673.445162085725
107471,11946.97435505378
84265,3213.2194981183698
92346,39346.380127396784
87248,8670.718920021915
94931,14392.688671487265
93712,24626.00528901917
80162,23786.430356083903
79351,24858.19218681121
85734,2246.9320557565215
106372,12744.533667029089
96106,8841.07638491282
96702,21704.170916370473
76823,10328.730648877183
102214,6115.487572152125
81128,15260.734183232773
88320,13192.427275427162
83531,5609.489084837604
104506,20939.33272109615
84074,6733.685895678992
104709,24605.822578060976
85626,10420.052581964226
98427,9613.787636470528
78699,28505.24688841883
94756,24120.55876667152
101283,7888.320870178905
82397,22084.112932085085
77954,25412.774668797458
81630,25015.867660396987
87025,14187.148036282248
81189,16631.010203281206
107048,28709.935606224913
99510,4935.891710169422
85462,22610.310308052267
99442,7151.091399108525
85541,2790.9152544339395
81635,33313.09657991374
83983,12216.945940889269
96161,9514.134212704874
90359,12747.790586022471
86597,9582.532354987814
77633,11862.605439711613
80552,29940.13817017112
87749,19021.26744685147
88246,11613.661651048724
100434,10687.1966003152
102049,12079.802264793523
84649,9956.32061401127
80783,17914.839875928315
102021,7859.510834584068
107760,15280.72720894061
98095,6714.390164287616
103474,9054.321914649458
101486,14556.198959991101
78334,40485.277163509214
97026,12590.265128510278
87049,14139.601340702135
94207,24232.324369380836
90080,6369.028366007493
82025,17325.54627352761
94478,22749.097934649595
90501,7547.709629661462
86699,10305.522536712064
91557,28919.29331967122
105343,10499.87174226464
80034,28068.16785083787
84220,13756.419341251238
79498,24836.642710410288
96294,26163.145052876942
107974,8642.116613691978
80316,13425.828328159781
99928,7377.962778052881
91851,11000.489522600861
87827,9765.940081044966
98130,14061.806610131283
96139,18808.821884585388
93176,31409.44153514991
90903,31619.934566882064
77200,20882.445594800476
95858,19506.55736486523
77764,9193.489140860263
93978,38277.73365503842
78852,12918.136919208762
82121,16404.30384490217
91653,28252.41700911063
88882,10399.157951404903
107327,6818.166068217215
86583,10555.018666266451
90101,13812.006097577674
90893,18420.004240143295
93813,28140.429469145136
79215,15589.21329425187
96480,11095.443685013526
78841,34671.17259963863
101519,18374.025342753004
77704,27034.293804609584
95308,21161.578038653694
106617,7227.629921707127
92279,20300.97083553247
77974,24357.17600484704
96897,9737.906685215034
84841,8637.702459098586
80966,12942.24484314198
81646,27823.273351847103
83773,10093.911716177525
80357,38004.07621046428
93576,13378.732956523872
76332,29707.366532123637
100522,11886.19659790518
95723,11603.337589919227
97599,9954.903658702735
83267,14151.755872995189
107086,13117.90990877605
80173,29898.16537540391
90902,46583.46656430707
85442,19934.517428059513
82924,3885.5458626140176
106669,22502.18054583602
77358,21763.17938573106
86661,18206.622781739865
101073,12155.263225096918
83897,11749.64754277688
92465,22638.59140646611
105110,18834.597933857705
79370,13017.743303954703
106568,13805.621050660795
106121,5473.6879755825585
97194,11493.438422639423
89289,18354.036176003916
77301,22729.95790248999
89051,23310.79639118218
90207,15630.38457067253
95193,21030.56298222003
98653,6529.865474372055
98934,15930.45471453372
102897,9636.037898540488
90845,11862.251776825573
101868,7858.74814783277
95210,20515.42362505175
106341,11219.081114412666
101091,9798.916028981404
98060,11372.869356135352
90026,7360.014253408652
88157,10839.264164624243
97383,13686.130337373255
87451,10611.789780195943
103381,10477.23698939555
93512,15740.11607525332
77414,57342.453964711436
79553,14139.761628772472
96377,8705.106988605507
105001,6859.871748962071
106183,24886.04061255586
95745,24736.496592911786
107011,7382.805595487088
78953,20408.272498119237
85187,9029.762744466345
87941,11263.952973220818
77483,20143.9909135683
101372,8849.878321460314
83730,9452.60954476537
106166,21491.964404905353
83753,9731.007330888662
106514,29381.346962551703
101583,7603.886171034426
105137,2038.722595541724
105295,27767.014144564575
77657,46736.664470928736
88515,7095.810304046119
93729,21500.90687167815
88280,12630.965754161536
102832,10322.145015994824
97873,12406.195963584067
101671,8084.3479342561395
85210,13731.848122842875
80735,27533.22023923524
87811,17505.847145242704
97684,12199.7942320218
99915,11736.91546255782
97502,9563.9526837981
93678,37430.00190069292
78821,16991.360887627314
93898,16719.979506343723
100832,14044.303614416154
104921,15094.230115636075
83890,17807.90278716031
85696,5659.002697428491
89485,12018.917461127248
87460,10813.140911527538
81080,51189.57221983867
87235,7689.2063199376435
87587,8576.501470638774
96329,25564.049331034003
108174,9630.608356597448
106700,11344.222820096462
98539,18079.52140692786
105234,22024.216451120246
104708,11668.186312411768
79081,32252.023789437808
90270,19214.41074025956
106057,7124.2737776714575
80928,33851.61158345935
94218,30433.273380257906
107429,10867.331937121155
107776,14725.824614606872
105303,7616.044434572301
107166,31876.877008919713
94379,25493.479805014787
94832,4033.2520588116618
83043,13070.058132596188
84114,12089.781035888087
84283,12886.902247978709
107679,6623.4833647445175
89280,10994.052587451673
89840,9376.741304114228
89927,9607.978517051977
92218,20161.72468261717
97100,7490.464820861108
79443,11137.13200164551
96551,9178.062284140678
101305,11505.166033888683
102576,9049.291357429804
84060,17378.628726716513
92280,27160.725401076186
105210,12173.69766338549
104496,18809.997639839377
104267,13356.123826893077
91491,31296.71721880972
78595,19384.258971146923
100913,6465.66566793599
103028,11664.315394397798
77788,23139.115779147796
89629,7769.712658100514
93781,23735.70904407499
76551,48072.29705172968
84917,12143.860493037937
106009,13742.446133486303
96109,8561.788246566766
78933,18757.734235987245
80386,41825.81863403946
105590,19642.54732554474
87670,13810.22720488929
84443,23252.834561469987
95776,59601.80983618422
96400,15378.726634053686
90834,22767.922877516154
88360,12451.568941121157
106848,26718.877806077544
91981,29992.625035565827
89126,9947.58479670004
104879,20691.248427485996
90449,16062.55773876118
90667,22026.940734742962
78986,10981.592589384622
84945,14138.344329815098
104356,9580.263409378269
105159,19698.77739858284
87755,3007.189676892073
80978,28622.437233169465
87272,18757.85040738797
77291,29364.31720341877
84904,10795.870440940394
99446,18475.004321090917
78688,31148.76589587256
86155,13585.910373936818
79551,27993.579430861664
78281,9878.630508449092
94551,43893.13902166035
103232,9673.961348700894
104767,10584.705686444653
88566,7589.848723147385
77896,28531.924798267744
96885,16553.235380830138
95778,21628.771294048896
86874,10585.216588617366
91080,24093.070885305722
107737,14747.513483479219
104851,26953.212519632893
85070,23357.777661020926
87362,10987.557527603672
92302,13513.328545357203
93294,19443.472585718624
83422,18518.05461396281
84862,11353.983343325377
84415,11110.828488467723
78737,20478.223294198393
84686,6761.91879204135
95112,24610.291085340745
86518,13242.566642485315
84839,12278.83096458627
81172,27644.238512545275
89932,20385.69071101583
87300,9650.047040035408
105568,15230.802629570513
76252,13649.691181916372
80951,30710.456656233368
83509,14202.835581338708
108493,29553.30517083191
89976,8219.872345193324
102525,7358.617065582932
88102,6841.164536148631
89605,14866.889640822536
92381,11193.513074193135
81987,37913.27338474057
91951,25375.599628290776
108167,16372.960028203774
89798,8668.048878946483
97312,13991.684640119114
106458,10809.280316780167
80611,45038.03197547726
83390,9741.924869292983
84346,17865.857148534506
88061,11951.245534479267
91266,16314.177667243777
99611,7941.616658217461
106366,18540.9690811704
91936,32432.506388774043
82520,10909.34048331356
84865,9263.702466863868
80141,23287.05133817455
91890,16538.935531168896
76251,19232.697348356447
84247,7934.276409428261
91298,34493.513621789374
88015,8720.981156290114
