carID,price
91887,21376.13917320116
79753,35033.17045822948
84669,14363.290018087098
76401,12279.386595699301
90299,21709.118565254434
80820,12245.230683988872
80744,32326.182407990345
96151,8200.431275061037
101368,9943.253810633294
106886,24889.805080580925
90590,14537.909694702224
102988,10837.94180844065
96155,14123.162157795141
98069,22141.0746160188
99349,23419.918341279947
105341,7292.576067231439
97054,11774.22324291511
80210,23521.00575631291
105334,13583.974756664717
88495,21248.534374881307
101578,17138.644779297647
103240,7654.25829453427
84979,10896.785875449548
88799,13982.986014322501
83073,9231.992368641795
107288,10535.458543101744
102097,10768.254377631602
99042,10268.312093496434
87242,11514.669237957976
77310,23373.79755701908
87982,18296.203419138026
95506,13519.285112103073
106574,16253.079983606298
80962,47488.30074941835
102168,7083.077544641789
102528,6754.341544843084
99307,13614.833711599918
89354,13175.342787579008
96717,9703.676266003882
99267,19509.634746396812
84588,9923.740106047708
88920,7772.103276101975
101122,13654.19053168797
100916,9882.104075876072
90206,13601.591549939407
100314,10348.068126360622
91528,34177.4778378232
82508,8344.229161900845
77095,41267.64643550459
105943,10547.527394647723
92610,26230.942136139805
76706,18301.21954833776
101753,8847.088664696363
97020,12608.679811247393
103582,10043.98427459905
89559,13814.165731234372
91293,8100.943237425089
76698,30083.953564151252
105365,24829.714463197226
102755,13189.427193692984
82363,16541.337092442383
94314,20949.891876316564
92463,19637.316105587735
107566,11004.913736462904
99251,13270.72092601328
108140,31830.351648867938
99394,14777.93532079374
107849,20674.21808595673
85021,11078.811242466543
98878,12277.340329465318
80258,8168.080256107911
85751,15222.840712382813
77932,13149.56268920468
92120,13137.257462561472
84462,15785.486871193687
104744,14552.61589579169
78174,12099.086053972236
76239,28236.786361754694
99098,21810.307360164014
78068,19709.49022649729
80129,15697.013713062768
92276,25645.879339624335
84297,19837.064710961702
99082,13666.3814000284
103218,12907.492065210381
100512,7722.36439102329
100481,7350.400023405589
77761,13456.354331524844
90764,8409.503689038032
103431,10162.856075837099
96133,20505.418497801686
80377,27155.237874475122
93811,10762.44502794089
99125,12414.514428745139
92377,22121.999836600586
84221,12480.215082084205
87280,15352.701226111281
91188,22524.51255603639
83645,11606.29015107942
105967,8517.439751621998
89389,10356.988402537192
78866,17593.500987391275
82761,16462.93163246543
95049,23643.89103106112
80729,6671.953749126253
76702,28271.72983948011
93554,13569.273617684443
98932,23779.70293155536
91264,30339.465157483908
86993,12651.56939188426
102784,9958.167056177459
79105,22135.310213368208
102943,13703.839907717002
77065,23930.37541963952
104740,13974.918549319105
95500,14480.637360357789
95345,13898.032800878938
103581,11784.574785069748
86417,18035.31550316513
87299,10370.13580249901
101375,13517.837250289047
97640,33135.43930511397
99560,7554.787729665584
105849,21366.04752502388
95701,24096.80355784661
89124,11073.087305908177
78589,16540.618951932593
86742,10222.400660625946
84620,11884.333914608444
91165,35638.549215028295
88463,9235.510196774614
87571,7794.496956059031
104773,20560.83846447784
83370,10224.311789540696
105599,11175.688003588077
104275,19505.40714057881
87908,17651.372987498755
92637,7916.4883624609065
101747,21699.050722535783
99271,7566.3717198527975
77493,32538.22610737232
100122,6568.872411495374
96424,13511.74656644771
103113,5093.862208577482
107985,28056.498578267285
103634,9639.89728256846
93302,26296.974537713373
93877,15130.100465040214
98121,8645.323000702887
91191,15017.751213529436
99106,20395.204362477372
83151,16583.93197638653
87913,5450.352960757794
105517,13536.651056167273
99452,22621.71784244159
95017,25350.14275872028
98803,11650.313651760684
95625,28185.55665807359
76846,17467.89409326017
101791,11878.46502930735
79911,17826.18420300094
98545,10045.864207633513
106811,11490.886854712804
78007,39264.63102237552
97259,15600.854349632173
96999,9228.681393492041
101969,6291.694623567352
107018,31931.61171289801
76246,27675.764225359042
77303,9487.008479619264
103674,7290.686813804951
100794,15059.011871921895
84367,29914.50189184704
101652,16550.407589413364
95111,19439.166615041384
96965,8582.220799446968
76396,10360.644317705077
80269,22236.561543282514
87328,6728.592272069621
85984,15709.049713967923
80193,24182.23000297747
98525,6579.175298084769
77460,30029.48345887448
85424,19311.31089344848
77271,19709.49022649729
104786,27321.90678205886
103727,9640.05399920255
91819,25832.321937118195
107028,20380.023426686075
94966,21005.091121987498
78126,14828.005103703254
86200,17421.140870850486
100317,7857.099529979445
88403,17967.563905498122
102036,8605.808077348946
78858,23709.327500785577
85122,12774.445694817035
107516,19778.21314822892
103432,8237.559734977856
97354,8868.647191313281
100218,14372.41358549417
92759,14798.50648798421
107648,41619.89604837456
97107,21120.303470476098
90871,11999.621106368626
78611,36066.62786114117
107537,12954.84698199877
84840,11947.468131786933
79802,21900.91412240073
96763,3924.0510578014646
93033,19552.213492239665
76969,34870.35482053609
106154,9962.12174392252
105965,10225.997042128292
83644,23003.73677661947
83889,11190.457620248022
88026,10974.084823014611
81652,28344.167188972137
77312,15138.720938452389
102749,10419.674621890277
84444,15658.057216708965
81496,18964.12139241138
107471,14018.123043555803
84265,3517.4730009675195
92346,36092.43208177485
87248,8823.423540615764
94931,14768.295923110607
93712,24814.846790125204
80162,24033.928058819
79351,23475.066347088676
85734,2400.1034100692264
106372,13157.776027158548
96106,9814.014789271823
96702,21641.4109048458
76823,10880.460603936424
102214,6191.185638717269
81128,14305.632615336322
88320,12933.895802122728
83531,5784.9967182346345
104506,21931.790838388777
84074,6669.138600783749
104709,24644.221887901112
85626,10968.750237200717
98427,9510.495124236073
78699,27976.763002684824
94756,23199.37127900851
101283,7935.491762656919
82397,21869.009485837734
77954,20741.405880317463
81630,25252.16381221737
87025,15326.10967184381
81189,17095.32375955224
107048,28465.91556524235
99510,6539.522713630854
85462,21927.43328684388
99442,6944.850657746899
85541,3576.457541585399
81635,33518.264799457866
83983,12134.844687832461
96161,10522.058475574635
90359,12250.452679995256
86597,8377.306354623575
77633,11825.382252361991
80552,31573.08653399205
87749,22748.207392218555
88246,11044.181222522964
100434,10312.734271631965
102049,9395.36463290075
84649,9980.479484967796
80783,16832.29568173543
102021,7605.640576899706
107760,15586.6335823092
98095,6695.433573110971
103474,9637.028517741417
101486,15180.577014826953
78334,35068.53125830458
97026,12963.421561430656
87049,13485.803064323703
94207,23835.188458580353
90080,6689.542376820191
82025,16551.654163545696
94478,22601.912823627204
90501,7739.741070671504
86699,10839.881029098988
91557,30191.580471289653
105343,11683.82391541137
80034,28390.034171253927
84220,13954.146386792603
79498,24464.107358752844
96294,23758.54896677414
107974,10308.647941333793
80316,12808.229847862796
99928,7533.48441794729
91851,9279.771664188745
87827,9637.863682780575
98130,13462.011838305936
96139,19632.910715509974
93176,31739.531598393543
90903,31836.715207280908
77200,20332.00029107368
95858,19173.885798651667
77764,8451.503396879052
93978,36252.776647881416
78852,12681.838992667874
82121,15843.651154274447
91653,26700.222033433754
88882,10129.929583857009
107327,7074.819913711214
86583,12268.039506674368
90101,14524.00543298467
90893,19138.927366447984
93813,26003.214896308466
79215,15358.625053385924
96480,9525.198645936649
78841,33940.84797782584
101519,18425.929934076772
77704,26975.324471195123
95308,22017.25136752806
106617,7380.7725463581055
92279,21441.146053117838
77974,40814.918681636154
96897,11091.046961076394
84841,8243.011737386589
80966,13283.543916851446
81646,27268.850895434964
83773,10106.8512600079
80357,32262.39455714292
93576,13058.77952401104
76332,30029.601984297155
100522,12225.140627458972
95723,11113.889487582568
97599,9338.368733656862
83267,13929.2475940189
107086,13803.93818027384
80173,27167.987572726764
90902,47450.87500965448
85442,20354.094677155786
82924,5087.486803722351
106669,21550.49858324852
77358,20948.33379833293
86661,19797.208416666253
101073,13287.672361918281
83897,13241.159777808207
92465,22232.202343560806
105110,18767.65717855466
79370,13353.798980234355
106568,14119.508104482798
106121,6106.472114175589
97194,12235.309644870666
89289,21479.79469182822
77301,22456.61588614657
89051,24516.577982022885
90207,18384.799770808408
95193,19360.933120988975
98653,7124.02859939505
98934,14430.227578018988
102897,11475.843668544254
90845,9364.530862575995
101868,7762.605392816057
95210,20972.461425806447
106341,12276.324778625443
101091,9506.954349638165
98060,11570.37437654038
90026,7015.821851769377
88157,10654.503131997593
97383,13540.470416777614
87451,10910.296824180223
103381,13465.551023504375
93512,16733.465736868267
77414,56186.06629148298
79553,15478.651956916216
96377,9911.562595261901
105001,7103.968423556183
106183,23808.587424163372
95745,24027.42404696884
107011,9278.1733987543
78953,20018.623653488943
85187,8941.18921297315
87941,10958.112834304937
77483,19375.37101206566
101372,8974.1202750636
83730,9576.338731053756
106166,21300.372069670648
83753,9835.489906616061
106514,30932.15070939391
101583,8373.493383074398
105137,2457.8477054385635
105295,27396.306025458518
77657,44921.382168504824
88515,8458.749964096012
93729,21367.80875937169
88280,15689.38893559332
102832,10270.94297433516
97873,12776.293889691095
101671,7874.768058631646
85210,12992.37554681053
80735,25505.017158606628
87811,17617.01811370879
97684,10119.25147040675
99915,10808.144750291942
97502,8804.685569759858
93678,35230.85300788335
78821,17261.087178279835
93898,17013.63272461038
100832,14373.602315081978
104921,14329.007054989375
83890,17471.011402258515
85696,5735.626278589985
89485,11743.084110231559
87460,11681.25422439621
81080,50829.23524473462
87235,7483.396801269939
87587,8905.33381621651
96329,27883.44120190357
108174,10088.321916487712
106700,13009.192018611515
98539,17947.61334776782
105234,22298.59373739746
104708,11093.376364049102
79081,32564.92829715233
90270,19185.260087488175
106057,11437.90654331006
80928,31619.844564326748
94218,27757.403460789817
107429,11461.454693897223
107776,15044.875565984841
105303,8093.319263310386
107166,31505.63641474651
94379,24269.463904546334
94832,3194.161376124795
83043,13044.997541640267
84114,11855.498164473818
84283,12966.853850638878
107679,6800.418996118959
89280,11529.73714714171
89840,11654.179562268473
89927,10138.532778525236
92218,19549.71426698355
97100,7335.4048203760785
79443,10025.569619162097
96551,8937.799029215153
101305,10837.936569858224
102576,9015.56028972679
84060,17679.175582514486
92280,28725.0991175216
105210,12410.856743539318
104496,19211.4521969671
104267,11945.509132109599
91491,31773.130686790322
78595,19709.49022649729
100913,7843.27912964709
103028,11552.25747044657
77788,22391.00088192539
89629,7734.345218516829
93781,23422.681119129433
76551,47277.632462871225
84917,14751.004105945534
106009,13817.378629100684
96109,10743.73648001562
78933,18360.61947888522
80386,46776.87047559364
105590,19090.80143630243
87670,13786.150332604624
84443,19744.062053023074
95776,53922.64558288996
96400,15049.493640649054
90834,25893.95548915317
88360,13551.959419739227
106848,25734.404198330725
91981,29347.92687769068
89126,9860.495276452428
104879,20169.54997038803
90449,15719.315532241286
90667,20919.15275375311
78986,10961.140597352636
84945,14859.584816757888
104356,11670.759940036449
105159,20720.624161201922
87755,3006.7684465795637
80978,26422.617656696257
87272,19770.8874322799
77291,29816.07147996728
84904,11317.155064405255
99446,16927.493356979507
78688,30126.468029698004
86155,13189.72499988
79551,28499.16446696877
78281,8898.73068894194
94551,41833.63360926025
103232,10659.177123377005
104767,10941.841018647154
88566,7698.952616351672
77896,27533.26926812662
96885,16966.409718503488
95778,21392.54755213822
86874,10349.58530960038
91080,20361.412555581806
107737,13842.966422050558
104851,26320.816779912213
85070,25774.353252689223
87362,10836.887718113896
92302,12974.298182116872
93294,19657.598390508894
83422,18313.324325472702
84862,16458.25831208634
84415,11484.083404780064
78737,20504.63649516088
84686,6869.787504850665
95112,27626.327668110534
86518,13078.078098248925
84839,12111.483268146016
81172,28114.191441899806
89932,20306.151568642297
87300,8861.894203701208
105568,13064.000762700181
76252,12443.503728701018
80951,32803.384066167324
83509,13600.560672339396
108493,30442.484775272085
89976,11309.208537566728
102525,12303.116764647342
88102,7988.390369596645
89605,14789.729017610789
92381,14869.645076238321
81987,37719.903472957034
91951,25083.587799496883
108167,16706.27992953679
89798,10503.711856049962
97312,17827.42393006182
106458,10804.762338895289
80611,45540.191351955764
83390,9233.56099214085
84346,17818.81961199179
88061,11882.086855736898
91266,14816.896082011091
99611,8785.519539813824
106366,18187.8129775965
91936,32581.288715805807
82520,12043.56709174436
84865,9082.58378422188
80141,25166.76153853696
91890,16664.21738472257
76251,18053.805732430945
84247,8231.459872238449
91298,35780.458895227224
88015,9912.960855510843
