carID,price
91887,22383.96331545918
79753,27490.924028678077
84669,14769.16471324228
76401,14096.130516632653
90299,22101.89055003928
80820,11300.564411433
80744,35829.397173323276
96151,14568.05117153853
101368,9783.988746711955
106886,23618.242045902596
90590,14176.803779191532
102988,11029.977939071581
96155,10484.155402054112
98069,21928.26290750779
99349,22263.24545993221
105341,7203.929193335593
97054,11631.978950075787
80210,23803.466559076114
105334,16567.648550135556
88495,19106.642227873104
101578,17085.755935071404
103240,7441.27870827428
84979,11079.141685026942
88799,11937.502395019004
83073,9244.838069538075
107288,10389.189205404637
102097,10472.395945243446
99042,10022.108999401531
87242,11739.379348802304
77310,23521.293081366348
87982,18467.40002750867
95506,13973.77518584064
106574,15152.660751919419
80962,49117.446777507044
102168,7472.6951626164055
102528,6461.275915534294
99307,12822.325593951058
89354,12971.3232486702
96717,9959.13518228957
99267,19087.074993126796
84588,9370.39864616544
88920,7779.530135305557
101122,12883.809519767603
100916,9820.479215891326
90206,13933.610957396308
100314,10350.628292489098
91528,38481.13593953825
82508,8209.887910668362
77095,34132.477274631005
105943,10694.075317328343
92610,25158.21301904227
76706,17962.22415947124
101753,8783.033738954467
97020,12574.00214016979
103582,9631.644882724928
89559,15412.00178360113
91293,10478.992387822394
76698,29887.77631365313
105365,25111.188124214845
102755,12968.635680482847
82363,15251.706767196876
94314,21115.67371182747
92463,20246.263391464283
107566,12286.834655452702
99251,13283.917383065498
108140,33148.19287145215
99394,10133.16326204212
107849,20877.785309986164
85021,11187.555275747107
98878,12269.916534293563
80258,6564.515993762602
85751,14843.348660162927
77932,14693.809035432836
92120,13851.10468809362
84462,14913.10147856983
104744,14427.186478557232
78174,11902.04729076759
76239,29233.00564331315
99098,21262.10687768303
78068,18981.232408697077
80129,15820.677468966029
92276,25065.695321008214
84297,24688.322305894995
99082,13840.39853640836
103218,12202.589347485218
100512,7632.332242212589
100481,7357.535207788005
77761,16664.33803578458
90764,8396.694303287697
103431,9945.556826731026
96133,18223.80364409623
80377,26651.841752799453
93811,11493.336865353118
99125,12861.403201136767
92377,24395.96114758214
84221,12668.279073570862
87280,13439.004812745476
91188,22302.049511191344
83645,11510.684568493582
105967,7220.078116189149
89389,10143.316227087773
78866,19188.513961152796
82761,16089.410124792672
95049,20707.360154355007
80729,7338.644820044166
76702,28496.315618598197
93554,14641.113794398281
98932,25065.176273980796
91264,23789.549540071122
86993,12955.368156478311
102784,9800.202358727436
79105,22132.096075524485
102943,12968.32640487769
77065,25731.591385470936
104740,14230.921917539654
95500,16256.927094892751
95345,13191.128203847584
103581,11113.368946367234
86417,18462.686253555537
87299,10495.819644978774
101375,13370.176451552945
97640,32524.407684310412
99560,7305.504804088861
105849,21950.76963243626
95701,26785.920865452154
89124,10983.381545935654
78589,18783.104816960193
86742,10116.109620365429
84620,11757.658832001145
91165,30931.3408648235
88463,8755.265787357854
87571,7945.902309827452
104773,14756.467749385662
83370,10305.797896383052
105599,11025.698461287468
104275,20226.45124151808
87908,17576.608170567368
92637,8352.635327098767
101747,19162.60665064268
99271,7624.036283864866
77493,31788.600440704442
100122,6275.511488494712
96424,11930.897992521033
103113,5013.405529673579
107985,26181.127065670717
103634,9347.238363405926
93302,28218.463478911606
93877,15074.643008357272
98121,8308.628208810216
91191,15672.371087728594
99106,20443.20502420701
83151,15053.599580721979
87913,4937.797300459616
105517,14252.422853553595
99452,22580.06974271853
95017,24245.658493907435
98803,11336.670251074205
95625,28366.787176818703
76846,17672.70599875568
101791,11909.554861889315
79911,18596.44613582389
98545,9986.16221151582
106811,10879.794689981973
78007,35691.47112126098
97259,15505.790286496831
96999,8370.215264385792
101969,6646.544528647695
107018,32694.211432608885
76246,27107.31200477249
77303,10959.44588514302
103674,6933.372152926517
100794,13110.64636375917
84367,21117.94484513707
101652,16013.70723247175
95111,19246.55006234925
96965,8366.852045617929
76396,10465.526968578435
80269,19373.234155741316
87328,6966.413677518916
85984,16117.134278705324
80193,25285.76795542182
98525,6542.1814597096245
77460,30754.379648417264
85424,18390.130330122167
77271,18981.232408697077
104786,27090.64225560554
103727,9799.969071063984
91819,27369.05959421281
107028,20940.871576614816
94966,20217.375651587074
78126,16384.044408038793
86200,17240.67811966191
100317,6410.403208322912
88403,18726.934604577105
102036,7904.707300161429
78858,25080.238100886065
85122,12283.358918303318
107516,19078.566030270467
103432,10086.05067887139
97354,8418.28907266037
100218,13225.882103012258
92759,14378.951316297163
107648,40099.20423831727
97107,20409.374051960265
90871,9050.461962648498
78611,38641.973726276316
107537,11572.853205126876
84840,12006.502966658401
79802,20640.191736390505
96763,4104.1302137216435
93033,19497.473053880793
76969,32477.864790497275
106154,9936.435705742695
105965,10031.05379485357
83644,25148.451763336503
83889,10264.747851687447
88026,10205.743788031547
81652,28278.546916354393
77312,16828.02976124899
102749,10378.88095641979
84444,15428.773262157094
81496,18698.306583769492
107471,11973.998922156086
84265,3421.5294520986645
92346,39902.618460624646
87248,8626.46907358547
94931,14146.287958894021
93712,24447.317410889053
80162,24306.64411963578
79351,24368.350494444858
85734,2226.4882870567635
106372,12613.422389545358
96106,8790.911962340593
96702,21965.899719779383
76823,10228.814830268127
102214,6044.091383352308
81128,15160.320047781235
88320,13191.694475450582
83531,5584.879761590984
104506,20988.10074326276
84074,6825.055792982359
104709,24939.400587046806
85626,10486.02945951123
98427,9690.7423873941
78699,28262.923053992567
94756,23937.805793788357
101283,7849.963907880212
82397,22056.84726464275
77954,24765.66762709982
81630,24807.78839592312
87025,14601.151082282846
81189,16751.486159398337
107048,28658.487205193625
99510,4591.597094285165
85462,22227.327047717357
99442,7019.901632914881
85541,2717.5112174114356
81635,32467.07475648464
83983,11996.794927285724
96161,9773.155441510524
90359,12746.153817413313
86597,9543.025268518217
77633,11985.062668666833
80552,29874.580186436448
87749,18559.00280796954
88246,11570.98153470995
100434,10446.755496701559
102049,12393.854278247505
84649,9940.137290240466
80783,17786.313511111155
102021,8065.373795938244
107760,15107.522412036134
98095,6577.391200889133
103474,9124.456886306354
101486,14519.896862897018
78334,40536.19894162747
97026,12689.423275343403
87049,14159.979008103774
94207,25087.383224603695
90080,5813.8951718807875
82025,18827.024788035436
94478,23175.437629822954
90501,7578.713585580159
86699,10214.73064403223
91557,28738.384023927458
105343,10366.748814590916
80034,27677.65125680023
84220,13633.08649001465
79498,24864.258802720175
96294,25957.00907481145
107974,8775.396555984356
80316,13569.62927879713
99928,7525.290687130667
91851,10902.111468650774
87827,9612.088473173502
98130,15034.096992895475
96139,18600.474985311215
93176,31347.571672278515
90903,31646.158286679016
77200,21114.115094097837
95858,19253.479400334472
77764,8296.971039892573
93978,38351.521392543065
78852,12977.156102696219
82121,16500.661582686913
91653,28253.334228954438
88882,10063.132937147255
107327,6809.10688794104
86583,10580.180744073265
90101,14108.71558364134
90893,18620.672932931866
93813,29465.14692644993
79215,15419.499455834402
96480,10981.7227870038
78841,34682.767935555894
101519,18496.96901493039
77704,27656.479934613322
95308,20793.45654625987
106617,7264.829981693209
92279,20528.78034503809
77974,27024.37376636777
96897,9384.344920774885
84841,8680.371735067192
80966,13121.135935378767
81646,27911.412240175057
83773,10100.41939777615
80357,36324.44595012114
93576,13289.304902438158
76332,29437.270050087995
100522,12155.038601767512
95723,11354.23689664588
97599,9940.09736014293
83267,13881.037494137448
107086,13183.169121662972
80173,29030.051136540987
90902,48297.768312057255
85442,20052.81421592977
82924,4050.4919501244085
106669,22485.299248565636
77358,21783.61481658948
86661,18352.332561936728
101073,12265.78454434155
83897,11431.427599269859
92465,22462.589939878442
105110,19156.356001353426
79370,12965.536988683785
106568,13822.659649830266
106121,5438.351730813844
97194,11598.506840578351
89289,18337.19425360327
77301,22373.24022852296
89051,23174.984672990253
90207,13847.00997458833
95193,21025.50229771548
98653,6477.6705133209525
98934,15707.607279054266
102897,9352.803188052509
90845,11961.372093216118
101868,8057.7912395955245
95210,20583.101216806153
106341,11178.412089575055
101091,9885.816356924995
98060,11498.625147222174
90026,7333.476320186486
88157,10839.631958914457
97383,13580.414865444482
87451,10582.121669459824
103381,9894.94553101945
93512,15627.512526865085
77414,58333.129313612946
79553,14305.881693838339
96377,8612.807249868381
105001,6873.1593580290455
106183,25246.59910257493
95745,24599.500677931734
107011,7385.9004493277025
78953,20587.305344070846
85187,9079.502248794519
87941,11212.168296060987
77483,19671.414983277107
101372,8928.312227880968
83730,9362.170332441585
106166,21928.634883280207
83753,9656.61557556646
106514,29154.884100860574
101583,7394.017005871846
105137,2014.980371098846
105295,28221.125123585156
77657,43566.872919827234
88515,7271.199402091911
93729,21384.2788809967
88280,12327.612868135118
102832,10240.263854732973
97873,12617.66162025734
101671,8160.642543941556
85210,12628.91602034272
80735,27188.79037221869
87811,17483.575976304528
97684,11885.637437023937
99915,11394.108898615079
97502,9756.967050456824
93678,37488.23945560998
78821,16889.61500798829
93898,16485.229273075387
100832,14173.695804559884
104921,15065.435527186382
83890,17973.170546143898
85696,5818.596306016134
89485,12119.415522645124
87460,10522.97706056789
81080,51006.70803650544
87235,7707.778796085955
87587,8480.555874980908
96329,25256.422562363532
108174,9647.915909232053
106700,11423.815082869602
98539,17884.559268358254
105234,22003.56529009496
104708,11565.98817458814
79081,32113.718239622023
90270,19282.81734901942
106057,8006.2599664839145
80928,33179.39749607854
94218,29266.36085475228
107429,10354.39953988069
107776,14747.666588873797
105303,7893.519915587473
107166,32482.483305776215
94379,25073.55191274569
94832,3762.6161191627143
83043,12334.93968971335
84114,11904.921027514889
84283,13054.564071095334
107679,6799.639681642663
89280,10891.525939576573
89840,9749.625047928284
89927,9635.247604795697
92218,19685.50685797253
97100,7253.226619606585
79443,10990.98229621909
96551,9152.139563790988
101305,11502.22949603825
102576,9050.748978013531
84060,17144.458192417766
92280,26640.66650170144
105210,11989.952700018712
104496,18308.393222225848
104267,13501.92915712579
91491,31267.46322241341
78595,18981.232408697077
100913,6458.339504639035
103028,11598.21966185547
77788,23689.945061271617
89629,7884.330353327955
93781,23346.87224844419
76551,48707.94064083218
84917,12635.76734292907
106009,13631.72106174239
96109,8527.309043552395
78933,19635.04683704342
80386,41677.41271794108
105590,19469.34182783546
87670,13802.937058107487
84443,23474.95127580093
95776,60264.33417677828
96400,15191.428079085272
90834,21608.566392385343
88360,12915.723371919703
106848,25318.65383835686
91981,29579.965225432064
89126,9856.428222617087
104879,20485.667859471137
90449,15896.695408696896
90667,21493.731967336375
78986,10791.373754918337
84945,13969.16981334035
104356,9610.955813708859
105159,19785.047008556954
87755,3012.122734116486
80978,28148.838566555114
87272,20110.42605105415
77291,29287.27450369125
84904,10767.722229493362
99446,18504.1853220611
78688,31269.43368340623
86155,13549.846080101268
79551,27773.884677123482
78281,9817.78303281845
94551,43930.099872038154
103232,9566.398618042358
104767,10598.763050722688
88566,7520.875765329251
77896,29746.536484617387
96885,16595.097593986742
95778,21674.009512240547
86874,10371.039830535974
91080,22725.58894985566
107737,14610.75785269658
104851,25627.890314266813
85070,23138.647853469764
87362,11115.938379784842
92302,13446.164503676318
93294,19151.83298914816
83422,18259.11886324344
84862,11900.626261491981
84415,11131.465819432562
78737,20213.204315321123
84686,6633.20495464536
95112,26645.5766945729
86518,13286.149533580045
84839,12229.890523266
81172,27918.280868154823
89932,20056.442984157624
87300,9651.250561504396
105568,15221.72495310874
76252,13046.13841319521
80951,32622.19758050809
83509,14082.077958763482
108493,30898.453677379282
89976,8655.910249416818
102525,6892.335768014488
88102,7084.4809383327965
89605,14915.520559863175
92381,12106.332401365446
81987,38623.96822262434
91951,25316.366243697223
108167,16540.081961569955
89798,8562.401127292285
97312,13562.923293178652
106458,10795.84389273813
80611,44472.98535653349
83390,9446.51611707519
84346,18266.682389849666
88061,11960.777560583416
91266,16184.807389305317
99611,7706.398567480652
106366,18662.63123997598
91936,32297.346466531068
82520,10629.15746947781
84865,8987.922244559462
80141,23295.846778129806
91890,16687.14595393526
76251,19005.34729067337
84247,7902.960936206651
91298,32863.14414965728
88015,8698.316061913074
